customerID,Male,SeniorCitizen,Partner,Dependents,Tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,NumServices,AverageCharges,TenureBucket,Tenure_Contract,HighPaying,CostPerService
1680-VDCWW,True,False,True,False,12,True,False,False,False,False,False,False,False,False,One year,False,Bank transfer (automatic),19.8,202.25,False,1,15.557692307692308,<1 year,<1 yearOne year,False,7.778846153846154
1066-JKSGK,True,False,False,False,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.15,20.15,True,1,10.075,<1 year,<1 yearMonth-to-month,False,5.0375
3638-WEABW,False,False,True,False,58,True,True,True,False,True,False,True,False,False,Two year,True,Credit card (automatic),59.9,3505.1,False,5,59.40847457627118,4-5 years,4-5 yearsTwo year,False,9.90141242937853
6322-HRPFA,True,False,True,True,49,True,False,True,True,True,False,True,False,False,Month-to-month,False,Credit card (automatic),59.6,2970.3,False,5,59.406000000000006,4-5 years,4-5 yearsMonth-to-month,False,9.901000000000002
6865-JZNKO,False,False,False,False,30,True,False,True,True,True,False,False,False,False,Month-to-month,True,Bank transfer (automatic),55.3,1530.6,False,4,49.37419354838709,2-3 years,2-3 yearsMonth-to-month,False,9.874838709677418
6467-CHFZW,True,False,True,True,47,True,True,True,False,True,False,False,True,True,Month-to-month,True,Electronic check,99.35,4749.15,True,6,98.940625,3-4 years,3-4 yearsMonth-to-month,True,14.134375
8665-UTDHZ,True,False,True,True,1,False,False,True,False,True,False,False,False,False,Month-to-month,False,Electronic check,30.2,30.2,True,2,15.1,<1 year,<1 yearMonth-to-month,False,5.033333333333333
5248-YGIJN,True,False,True,False,72,True,True,True,True,True,True,True,True,True,Two year,True,Credit card (automatic),90.25,6369.45,False,9,87.2527397260274,5+ years,5+ yearsTwo year,True,8.72527397260274
8773-HHUOZ,False,False,False,True,17,True,False,True,False,False,False,False,True,True,Month-to-month,True,Mailed check,64.7,1093.1,True,4,60.727777777777774,1-2 years,1-2 yearsMonth-to-month,False,12.145555555555555
3841-NFECX,False,True,True,False,71,True,True,True,True,True,True,True,False,False,Two year,True,Credit card (automatic),96.35,6766.95,False,7,93.98541666666667,5+ years,5+ yearsTwo year,True,11.748177083333333
4929-XIHVW,True,True,True,False,2,True,False,True,False,False,True,False,True,True,Month-to-month,True,Credit card (automatic),95.5,181.65,False,5,60.550000000000004,<1 year,<1 yearMonth-to-month,True,10.091666666666667
6827-IEAUQ,False,False,True,True,27,True,False,True,True,True,True,True,False,False,One year,False,Mailed check,66.15,1874.45,False,6,66.94464285714285,2-3 years,2-3 yearsOne year,False,9.563520408163265
7310-EGVHZ,True,False,False,False,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),20.2,20.2,False,1,10.1,<1 year,<1 yearMonth-to-month,False,5.05
3413-BMNZE,True,True,False,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),45.25,45.25,False,2,22.625,<1 year,<1 yearMonth-to-month,False,7.541666666666667
6234-RAAPL,False,False,True,True,72,True,True,True,True,True,False,True,True,False,Two year,False,Bank transfer (automatic),99.9,7251.7,False,7,99.33835616438355,5+ years,5+ yearsTwo year,True,12.417294520547944
6047-YHPVI,True,False,False,False,5,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.7,316.9,True,2,52.81666666666666,<1 year,<1 yearMonth-to-month,False,17.605555555555554
6572-ADKRS,False,False,False,False,46,True,False,True,False,False,True,False,False,False,Month-to-month,True,Credit card (automatic),74.8,3548.3,False,3,75.49574468085106,3-4 years,3-4 yearsMonth-to-month,True,18.873936170212765
5380-WJKOV,True,False,False,False,34,True,True,True,False,True,True,False,True,True,Month-to-month,True,Electronic check,106.35,3549.25,True,7,101.40714285714286,2-3 years,2-3 yearsMonth-to-month,True,12.675892857142857
8168-UQWWF,False,False,False,False,11,True,True,True,False,False,True,False,True,True,Month-to-month,True,Bank transfer (automatic),97.85,1105.4,True,6,92.11666666666667,<1 year,<1 yearMonth-to-month,True,13.15952380952381
8865-TNMNX,True,False,True,True,10,True,False,True,False,True,False,False,False,False,One year,False,Mailed check,49.55,475.7,False,3,43.24545454545454,<1 year,<1 yearOne year,False,10.811363636363636
9489-DEDVP,False,False,True,True,70,True,True,True,True,True,False,False,True,False,Two year,True,Credit card (automatic),69.2,4872.35,False,6,68.62464788732395,5+ years,5+ yearsTwo year,False,9.803521126760563
9867-JCZSP,False,False,True,True,17,True,False,False,False,False,False,False,False,False,One year,False,Mailed check,20.75,418.25,False,1,23.23611111111111,1-2 years,1-2 yearsOne year,False,11.618055555555555
4671-VJLCL,False,False,False,False,63,True,True,True,True,True,True,True,True,False,Two year,True,Credit card (automatic),79.85,4861.45,False,8,75.96015625,5+ years,5+ yearsTwo year,True,8.44001736111111
4080-IIARD,False,False,True,False,13,True,True,True,True,True,False,True,True,False,Month-to-month,True,Electronic check,76.2,981.45,False,7,70.10357142857143,1-2 years,1-2 yearsMonth-to-month,True,8.762946428571428
3714-NTNFO,False,False,False,False,49,True,True,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,84.5,3906.7,False,4,78.134,4-5 years,4-5 yearsMonth-to-month,True,15.6268
5948-UJZLF,True,False,False,False,2,True,False,True,False,True,False,False,False,False,Month-to-month,False,Mailed check,49.25,97.0,False,3,32.333333333333336,<1 year,<1 yearMonth-to-month,False,8.083333333333334
7760-OYPDY,False,False,False,False,2,True,False,True,False,False,False,False,True,False,Month-to-month,True,Electronic check,80.65,144.15,True,3,48.050000000000004,<1 year,<1 yearMonth-to-month,True,12.012500000000001
7639-LIAYI,True,False,False,False,52,True,True,True,True,False,False,True,True,True,Two year,True,Credit card (automatic),79.75,4217.8,False,7,79.5811320754717,4-5 years,4-5 yearsTwo year,True,9.947641509433963
2954-PIBKO,False,False,True,True,69,True,True,True,True,False,True,True,False,False,Two year,True,Credit card (automatic),64.15,4254.1,False,6,60.77285714285715,5+ years,5+ yearsTwo year,False,8.681836734693878
8012-SOUDQ,False,True,False,False,43,True,True,True,False,True,False,False,True,False,Month-to-month,True,Electronic check,90.25,3838.75,False,5,87.24431818181819,3-4 years,3-4 yearsMonth-to-month,True,14.540719696969697
9420-LOJKX,False,False,False,False,15,True,False,True,True,True,False,False,True,True,Month-to-month,True,Credit card (automatic),99.1,1426.4,True,6,89.15,1-2 years,1-2 yearsMonth-to-month,True,12.735714285714286
6575-SUVOI,False,True,True,False,25,True,True,True,True,False,False,True,True,False,Month-to-month,True,Credit card (automatic),69.5,1752.65,False,6,67.40961538461539,2-3 years,2-3 yearsMonth-to-month,False,9.629945054945056
7495-OOKFY,False,True,True,False,8,True,True,True,False,True,False,False,False,False,Month-to-month,True,Credit card (automatic),80.65,633.3,True,4,70.36666666666666,<1 year,<1 yearMonth-to-month,True,14.073333333333332
4667-QONEA,False,True,True,True,60,True,False,True,True,True,True,True,False,True,One year,True,Credit card (automatic),74.85,4456.35,False,7,73.05491803278689,4-5 years,4-5 yearsOne year,True,9.13186475409836
1658-BYGOY,True,True,False,False,18,True,True,True,False,False,False,False,True,True,Month-to-month,True,Electronic check,95.45,1752.55,True,5,92.23947368421052,1-2 years,1-2 yearsMonth-to-month,True,15.373245614035087
8769-KKTPH,False,False,True,True,63,True,True,True,True,False,False,False,True,True,One year,True,Credit card (automatic),99.65,6311.2,False,6,98.6125,5+ years,5+ yearsOne year,True,14.0875
5067-XJQFU,True,True,True,True,66,True,True,True,False,True,True,True,True,True,One year,True,Electronic check,108.45,7076.35,False,8,105.61716417910448,5+ years,5+ yearsOne year,True,11.735240464344942
3957-SQXML,False,False,True,True,34,True,True,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),24.95,894.3,False,2,25.55142857142857,2-3 years,2-3 yearsTwo year,False,8.517142857142856
5954-BDFSG,False,False,False,False,72,True,True,True,False,False,True,True,True,True,Two year,True,Credit card (automatic),107.5,7853.7,False,7,107.58493150684932,5+ years,5+ yearsTwo year,True,13.448116438356164
0434-CSFON,False,False,True,False,47,True,True,True,False,False,True,False,True,True,Month-to-month,True,Electronic check,100.5,4707.1,False,6,98.06458333333335,3-4 years,3-4 yearsMonth-to-month,True,14.009226190476193
1215-FIGMP,True,False,False,False,60,True,True,True,False,True,False,False,True,False,Month-to-month,True,Bank transfer (automatic),89.9,5450.7,False,5,89.35573770491803,4-5 years,4-5 yearsMonth-to-month,True,14.892622950819671
0526-SXDJP,True,False,True,False,72,False,False,True,True,True,True,False,False,False,Two year,False,Bank transfer (automatic),42.1,2962.0,False,4,40.57534246575342,5+ years,5+ yearsTwo year,False,8.115068493150684
0557-ASKVU,False,False,True,True,18,True,False,True,False,False,True,True,False,False,One year,True,Credit card (automatic),54.4,957.1,False,4,50.373684210526314,1-2 years,1-2 yearsOne year,False,10.074736842105263
5698-BQJOH,False,False,False,False,9,True,True,True,False,False,False,False,True,True,Month-to-month,False,Electronic check,94.4,857.25,True,5,85.725,<1 year,<1 yearMonth-to-month,True,14.2875
5122-CYFXA,False,False,False,False,3,True,False,True,False,True,False,True,True,True,Month-to-month,True,Electronic check,75.3,244.1,False,6,61.025,<1 year,<1 yearMonth-to-month,True,8.717857142857143
8627-ZYGSZ,True,False,True,False,47,True,True,True,False,True,False,False,False,False,One year,True,Electronic check,78.9,3650.35,False,4,76.04895833333333,3-4 years,3-4 yearsOne year,True,15.209791666666666
3410-YOQBQ,False,False,False,False,31,True,False,True,False,True,True,True,True,True,Two year,False,Mailed check,79.2,2497.2,False,7,78.0375,2-3 years,2-3 yearsTwo year,True,9.7546875
3170-NMYVV,False,False,True,True,50,True,False,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),20.15,930.9,False,1,18.25294117647059,4-5 years,4-5 yearsTwo year,False,9.126470588235295
7410-OIEDU,True,False,False,False,10,True,False,True,True,False,True,False,False,False,Month-to-month,True,Mailed check,79.85,887.35,False,4,80.66818181818182,<1 year,<1 yearMonth-to-month,True,16.133636363636363
2273-QCKXA,True,False,False,False,1,True,False,True,False,False,False,True,False,False,Month-to-month,False,Mailed check,49.05,49.05,False,3,24.525,<1 year,<1 yearMonth-to-month,False,6.13125
0731-EBJQB,False,False,True,True,52,True,False,False,False,False,False,False,False,False,One year,True,Electronic check,20.4,1090.65,False,1,20.578301886792456,4-5 years,4-5 yearsOne year,False,10.289150943396228
1891-QRQSA,True,True,True,True,64,True,True,True,True,False,True,True,True,True,Two year,True,Bank transfer (automatic),111.6,7099.0,False,8,109.21538461538462,5+ years,5+ yearsTwo year,True,12.135042735042736
8028-PNXHQ,True,False,True,True,62,True,True,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),24.25,1424.6,False,2,22.61269841269841,5+ years,5+ yearsTwo year,False,7.537566137566137
5630-AHZIL,False,False,False,True,3,True,False,True,True,False,False,True,False,True,Month-to-month,True,Bank transfer (automatic),64.5,177.4,False,5,44.35,<1 year,<1 yearMonth-to-month,False,7.391666666666667
2673-CXQEU,False,True,False,False,56,True,True,True,True,True,True,False,True,True,One year,False,Electronic check,110.5,6139.5,False,8,107.71052631578948,4-5 years,4-5 yearsOne year,True,11.967836257309942
6416-JNVRK,False,False,False,False,46,True,False,True,False,False,False,False,False,True,One year,False,Credit card (automatic),55.65,2688.85,False,3,57.2095744680851,3-4 years,3-4 yearsOne year,False,14.302393617021275
5590-ZSKRV,False,False,True,True,8,True,False,True,True,True,False,False,False,False,Month-to-month,False,Mailed check,54.65,482.25,False,4,53.583333333333336,<1 year,<1 yearMonth-to-month,False,10.716666666666667
0191-ZHSKZ,True,True,False,False,30,True,False,True,True,True,False,False,True,True,Month-to-month,True,Electronic check,74.75,2111.3,False,6,68.10645161290323,2-3 years,2-3 yearsMonth-to-month,True,9.729493087557604
3887-PBQAO,False,False,True,True,45,True,True,False,False,False,False,False,False,False,One year,True,Credit card (automatic),25.9,1216.6,False,2,26.44782608695652,3-4 years,3-4 yearsOne year,False,8.815942028985507
5919-TMRGD,False,False,False,True,1,True,False,True,False,False,False,False,True,False,Month-to-month,True,Electronic check,79.35,79.35,True,3,39.675,<1 year,<1 yearMonth-to-month,True,9.91875
8108-UXRQN,False,False,True,True,11,False,False,True,True,False,False,False,True,True,Month-to-month,False,Electronic check,50.55,565.35,False,4,47.112500000000004,<1 year,<1 yearMonth-to-month,False,9.422500000000001
9191-MYQKX,False,False,True,False,7,True,False,True,False,False,True,False,False,False,Month-to-month,True,Bank transfer (automatic),75.15,496.9,True,3,62.1125,<1 year,<1 yearMonth-to-month,True,15.528125
9919-YLNNG,False,False,False,False,42,True,False,True,False,True,True,True,True,True,Month-to-month,True,Bank transfer (automatic),103.8,4327.5,False,7,100.63953488372093,3-4 years,3-4 yearsMonth-to-month,True,12.579941860465116
0318-ZOPWS,False,False,True,False,49,True,False,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),20.15,973.35,False,1,19.467,4-5 years,4-5 yearsTwo year,False,9.7335
4445-ZJNMU,True,False,False,False,9,True,True,True,False,True,False,False,True,True,Month-to-month,True,Credit card (automatic),99.3,918.75,False,6,91.875,<1 year,<1 yearMonth-to-month,True,13.125
4808-YNLEU,False,False,True,False,35,True,False,True,True,False,False,False,True,False,One year,True,Bank transfer (automatic),62.15,2215.45,False,4,61.540277777777774,2-3 years,2-3 yearsOne year,False,12.308055555555555
1862-QRWPE,False,False,True,True,48,True,False,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),20.65,1057.0,False,1,21.571428571428573,3-4 years,3-4 yearsTwo year,False,10.785714285714286
2796-NNUFI,False,False,True,True,46,True,False,False,False,False,False,False,False,False,Two year,True,Mailed check,19.95,927.1,False,1,19.72553191489362,3-4 years,3-4 yearsTwo year,False,9.86276595744681
3016-KSVCP,True,False,True,False,29,False,False,True,False,False,False,False,True,False,Month-to-month,False,Mailed check,33.75,1009.25,False,2,33.641666666666666,2-3 years,2-3 yearsMonth-to-month,False,11.213888888888889
4767-HZZHQ,True,False,True,True,30,True,False,True,False,True,True,False,False,False,Month-to-month,False,Bank transfer (automatic),82.05,2570.2,False,4,82.90967741935484,2-3 years,2-3 yearsMonth-to-month,True,16.581935483870968
2424-WVHPL,True,True,False,False,1,True,False,True,False,False,False,True,False,False,Month-to-month,False,Electronic check,74.7,74.7,False,3,37.35,<1 year,<1 yearMonth-to-month,True,9.3375
7233-PAHHL,True,False,True,True,66,True,True,True,True,False,True,True,True,True,Two year,True,Mailed check,84.0,5714.25,False,8,85.28731343283582,5+ years,5+ yearsTwo year,True,9.476368159203979
6067-NGCEU,False,False,False,False,65,True,True,True,True,True,True,False,True,True,Month-to-month,True,Credit card (automatic),111.05,7107.0,False,8,107.68181818181819,5+ years,5+ yearsMonth-to-month,True,11.964646464646465
9848-JQJTX,True,False,False,False,72,True,True,True,False,True,True,False,True,True,Two year,True,Bank transfer (automatic),100.9,7459.05,False,7,102.17876712328767,5+ years,5+ yearsTwo year,True,12.772345890410959
8637-XJIVR,False,False,False,False,12,True,True,True,True,False,False,False,False,False,Month-to-month,True,Electronic check,78.95,927.35,True,4,71.33461538461539,<1 year,<1 yearMonth-to-month,True,14.266923076923078
9803-FTJCG,True,False,True,True,71,True,True,True,True,True,False,True,False,False,One year,True,Credit card (automatic),66.85,4748.7,False,6,65.95416666666667,5+ years,5+ yearsOne year,False,9.42202380952381
0278-YXOOG,True,False,False,False,5,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,21.05,113.85,True,1,18.974999999999998,<1 year,<1 yearMonth-to-month,False,9.487499999999999
3212-KXOCR,True,False,False,False,52,True,False,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),21.0,1107.2,False,1,20.89056603773585,4-5 years,4-5 yearsTwo year,False,10.445283018867926
4598-XLKNJ,False,True,True,False,25,True,False,True,False,True,True,False,True,True,Month-to-month,True,Electronic check,98.5,2514.5,True,6,96.71153846153847,2-3 years,2-3 yearsMonth-to-month,True,13.815934065934067
6380-ARCEH,True,False,False,False,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.2,20.2,False,1,10.1,<1 year,<1 yearMonth-to-month,False,5.05
3679-XASPY,False,False,True,True,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Electronic check,19.45,19.45,False,1,9.725,<1 year,<1 yearMonth-to-month,False,4.8625
7123-WQUHX,True,False,False,False,38,True,True,True,False,False,True,True,True,False,One year,False,Bank transfer (automatic),95.0,3605.6,False,6,92.45128205128205,3-4 years,3-4 yearsOne year,True,13.207326007326007
5386-THSLQ,False,True,True,False,66,False,False,True,False,True,True,False,True,False,One year,False,Bank transfer (automatic),45.55,3027.25,False,4,45.18283582089552,5+ years,5+ yearsOne year,False,9.036567164179104
3192-NQECA,True,False,True,False,68,True,True,True,False,True,True,True,True,True,Two year,True,Bank transfer (automatic),110.0,7611.85,True,8,110.31666666666668,5+ years,5+ yearsTwo year,True,12.257407407407408
6180-YBIQI,True,False,False,False,5,False,False,True,False,False,False,False,False,False,Month-to-month,False,Mailed check,24.3,100.2,False,1,16.7,<1 year,<1 yearMonth-to-month,False,8.35
6728-DKUCO,False,False,True,True,72,True,True,True,True,True,False,False,True,True,One year,True,Electronic check,104.15,7303.05,False,7,100.04178082191781,5+ years,5+ yearsOne year,True,12.505222602739726
9750-BOOHV,False,False,False,False,32,False,False,True,True,False,False,False,False,False,One year,False,Mailed check,30.15,927.65,False,2,28.11060606060606,2-3 years,2-3 yearsOne year,False,9.37020202020202
8597-CWYHH,True,False,False,False,43,True,True,True,False,False,False,False,True,True,One year,False,Mailed check,94.35,3921.3,False,5,89.12045454545455,3-4 years,3-4 yearsOne year,True,14.853409090909091
2848-YXSMW,True,False,True,True,72,True,False,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),19.4,1363.25,False,1,18.674657534246574,5+ years,5+ yearsTwo year,False,9.337328767123287
0486-HECZI,True,False,True,False,55,True,True,True,True,True,False,False,True,False,Month-to-month,True,Electronic check,96.75,5238.9,True,6,93.55178571428571,4-5 years,4-5 yearsMonth-to-month,True,13.36454081632653
4549-ZDQYY,False,False,False,False,52,True,False,True,True,False,True,True,False,False,One year,False,Credit card (automatic),57.95,3042.25,False,5,57.40094339622642,4-5 years,4-5 yearsOne year,False,9.56682389937107
5712-AHQNN,False,False,False,False,43,True,False,True,False,True,True,False,True,False,Month-to-month,True,Electronic check,91.65,3954.1,False,5,89.86590909090908,3-4 years,3-4 yearsMonth-to-month,True,14.977651515151514
4846-WHAFZ,False,True,True,False,37,True,True,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,76.5,2868.15,True,3,75.47763157894737,3-4 years,3-4 yearsMonth-to-month,True,18.86940789473684
5256-SKJGO,False,False,True,True,64,False,False,True,False,True,False,True,True,True,Two year,True,Electronic check,54.6,3423.5,False,5,52.66923076923077,5+ years,5+ yearsTwo year,False,8.778205128205128
3071-VBYPO,True,False,True,True,3,True,False,True,True,True,False,False,True,False,Month-to-month,False,Electronic check,89.85,248.4,False,5,62.1,<1 year,<1 yearMonth-to-month,True,10.35
9560-BBZXK,False,False,False,False,36,False,False,True,True,False,False,False,False,False,Two year,False,Bank transfer (automatic),31.05,1126.35,False,2,30.44189189189189,2-3 years,2-3 yearsTwo year,False,10.147297297297296
5299-RULOA,False,False,True,True,10,True,True,True,True,False,False,False,True,True,Month-to-month,True,Electronic check,100.25,1064.65,True,6,96.78636363636365,<1 year,<1 yearMonth-to-month,True,13.826623376623377
8402-OOOHJ,False,False,False,False,41,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,20.65,835.15,False,1,19.88452380952381,3-4 years,3-4 yearsTwo year,False,9.942261904761905
9445-ZUEQE,True,False,True,True,27,True,True,True,False,True,False,True,False,False,Month-to-month,True,Credit card (automatic),85.2,2151.6,False,5,76.84285714285714,2-3 years,2-3 yearsMonth-to-month,True,12.807142857142857
1091-SOZGA,False,False,True,True,56,True,True,True,False,False,True,False,True,True,One year,True,Credit card (automatic),99.8,5515.45,False,6,96.76228070175438,4-5 years,4-5 yearsOne year,True,13.823182957393483
2928-HLDBA,False,False,False,False,6,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.7,112.75,False,1,16.107142857142858,<1 year,<1 yearMonth-to-month,False,8.053571428571429
0404-SWRVG,True,False,False,False,3,True,True,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.4,229.55,True,3,57.3875,<1 year,<1 yearMonth-to-month,True,14.346875
6497-TILVL,False,False,True,True,7,True,False,True,True,False,False,False,False,False,Month-to-month,False,Mailed check,50.7,350.35,False,3,43.79375,<1 year,<1 yearMonth-to-month,False,10.9484375
7219-TLZHO,False,False,True,True,4,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.85,62.9,False,1,12.58,<1 year,<1 yearMonth-to-month,False,6.29
4622-YNKIJ,True,False,False,False,33,True,False,True,True,False,False,True,True,False,Two year,True,Electronic check,88.95,3027.65,False,5,89.0485294117647,2-3 years,2-3 yearsTwo year,True,14.841421568627451
4412-YLTKF,False,True,False,False,27,True,True,True,False,False,True,False,False,False,Month-to-month,True,Electronic check,78.05,2135.5,True,4,76.26785714285714,2-3 years,2-3 yearsMonth-to-month,True,15.253571428571428
6734-PSBAW,True,False,True,False,72,True,True,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),23.55,1723.95,False,2,23.615753424657534,5+ years,5+ yearsTwo year,False,7.871917808219178
3930-ZGWVE,True,False,False,False,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,19.75,19.75,False,1,9.875,<1 year,<1 yearMonth-to-month,False,4.9375
2639-UGMAZ,True,True,False,False,71,False,False,True,True,True,False,False,True,True,One year,True,Electronic check,56.45,3985.35,False,5,55.35208333333333,5+ years,5+ yearsOne year,False,9.225347222222222
2876-GZYZC,False,False,False,False,13,True,True,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.95,1215.65,False,4,86.83214285714287,1-2 years,1-2 yearsMonth-to-month,True,17.366428571428575
6207-WIOLX,False,False,True,True,25,False,False,True,True,True,True,False,True,True,Month-to-month,True,Credit card (automatic),58.6,1502.65,True,6,57.79423076923077,2-3 years,2-3 yearsMonth-to-month,False,8.256318681318682
8587-XYZSF,True,False,False,False,67,True,False,True,False,False,False,True,False,False,Two year,False,Bank transfer (automatic),50.55,3260.1,False,3,47.942647058823525,5+ years,5+ yearsTwo year,False,11.985661764705881
3091-FYHKI,True,False,False,False,1,False,False,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,35.45,35.45,True,2,17.725,<1 year,<1 yearMonth-to-month,False,5.908333333333334
2372-HWUHI,True,False,False,False,2,True,False,True,False,False,False,False,False,False,Month-to-month,False,Electronic check,44.35,81.25,True,2,27.083333333333332,<1 year,<1 yearMonth-to-month,False,9.027777777777777
7799-LGRDP,False,False,False,False,43,True,True,False,False,False,False,False,False,False,Two year,True,Credit card (automatic),25.7,1188.2,False,2,27.004545454545454,3-4 years,3-4 yearsTwo year,False,9.001515151515152
